open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1561651200,1561654799,2.80099,2.80099,2.25,2.3809,18267.81
1561654800,1561658399,2.35,2.78,2.2,2.39,66843.27
1561658400,1561661999,2.6,2.61,2.2,2.3389,67810.38
1561662000,1561665599,2.3389,2.3389,2.185,2.259,24324.88
1561665600,1561669199,2.23901,2.25,2.05,2.22,37077.23
1561669200,1561672799,2.22,2.332,2.22,2.31998,43841.77
1561672800,1561676399,2.28101,2.34,2.21601,2.3,39928.38
1561676400,1561679999,2.31,2.33498,2.26,2.3198,10090.05
1561680000,1561683599,2.3198,2.389,2.3,2.33998,11511.46
1561683600,1561687199,2.33998,2.33998,2.21,2.26,20881.96
1561687200,1561690799,2.29999,2.30998,2.21003,2.226,23672.75
1561690800,1561694399,2.26199,2.262,2.2093,2.26098,5238.36
1561694400,1561697999,2.25,2.298,2.25,2.298,5847.42
1561698000,1561701599,2.297,2.298,2.2,2.288,6460.96
1561701600,1561705199,2.28499,2.35,2.28499,2.34,5097.45
1561705200,1561708799,2.34,2.8,2.2,2.26,67628.0
1561708800,1561712399,2.28,2.4,2.26002,2.34624,2090.34
1561712400,1561715999,2.28,2.34488,2.255,2.255,4524.75
1561716000,1561719599,2.2612,2.30907,2.256,2.26,2886.4
1561719600,1561723199,2.269,2.33499,2.255,2.33499,22256.47
1561723200,1561726799,2.285,2.319,2.255,2.29,15244.89
1561726800,1561730399,2.28998,2.3069,2.24,2.27001,9936.58
1561730400,1561733999,2.285,2.29992,2.25081,2.27,4782.49
1561734000,1561737599,2.28999,2.5,2.25084,2.5,58965.43
1561737600,1561741199,2.46997,2.7,2.3805,2.7,172299.6
1561741200,1561744799,2.7,3.6,2.55,2.69,1137063.2
1561744800,1561748399,2.68999,2.949,2.61599,2.65885,600239.15
1561748400,1561751999,2.65833,3.09989,2.62,3.045,496417.65
1561752000,1561755599,3.045,3.31,2.67,2.92581,899758.7
1561755600,1561759199,2.92581,3.078,2.9,2.97494,779411.82
1561759200,1561762799,2.95,2.991,2.8,2.905,460003.64
1561762800,1561766399,2.95776,3.22,2.90501,3.18477,601794.77
1561766400,1561769999,3.18398,3.25,2.978,3.25,627783.21
1561770000,1561773599,3.22,3.57867,3.119,3.38982,1460227.07
1561773600,1561777199,3.38982,4.4,3.35,4.30001,1952020.85
1561777200,1561780799,4.39999,5.1,3.4,3.54,3269146.27
1561780800,1561784399,3.52221,3.55898,2.92001,3.46998,1876892.66
1561784400,1561787999,3.46998,3.53341,3.16,3.28875,591040.65
1561788000,1561791599,3.28874,3.457,3.2,3.38,353136.88
1561791600,1561795199,3.35202,3.53,3.31333,3.53,240678.6
1561795200,1561798799,3.53,3.7475,3.5012,3.71949,465476.87
1561798800,1561802399,3.7,3.75,3.5086,3.59284,371669.71
1561802400,1561805999,3.55573,3.64998,3.28,3.49202,285035.51
1561806000,1561809599,3.64,3.64995,3.35,3.51225,296766.26
1561809600,1561813199,3.50654,3.7,3.47001,3.60747,448552.67
1561813200,1561816799,3.60747,4.81409,3.58,4.04997,2581043.23
1561816800,1561820399,3.95033,4.7,3.83,4.17316,2191544.0
1561820400,1561823999,4.17999,4.26,4.032,4.19,985451.74
1561824000,1561827599,4.19,4.65,4.14145,4.45831,2246621.65
1561827600,1561831199,4.45687,4.5,4.13,4.17019,1313108.89
1561831200,1561834799,4.17019,4.39,4.053,4.28,1004557.23
1561834800,1561838399,4.27992,4.39,4.17238,4.25,523096.48
1561838400,1561841999,4.24999,4.5,4.16,4.35,837926.95
1561842000,1561845599,4.35,4.35455,4.15,4.19629,563308.78
1561845600,1561849199,4.18006,4.32,4.161,4.208,502995.32
1561849200,1561852799,4.208,4.27,3.7,3.80122,1573679.37
1561852800,1561856399,3.84892,4.08998,3.80122,3.949,892501.3
1561856400,1561859999,3.93,3.98,3.734,3.82989,518036.67
1561860000,1561863599,3.82973,4.161,3.6,3.99,1184759.05
1561863600,1561867199,3.98999,4.10999,3.87333,3.93,615178.72
1561867200,1561870799,3.92999,4.2499,3.92003,4.15,688496.31
1561870800,1561874399,4.14997,4.22,4.08,4.13431,393529.16
1561874400,1561877999,4.08481,4.12957,3.9,3.96499,316556.68
1561878000,1561881599,3.96478,4.02499,3.77637,3.8994,260524.15
1561881600,1561885199,3.84026,4.02,3.84026,3.95999,160348.69
1561885200,1561888799,3.95998,4.08798,3.91,4.04,127483.05
1561888800,1561892399,4.04,4.213,4.03,4.17892,244278.7
1561892400,1561895999,4.1323,4.18624,4.0,4.16,201251.89
1561896000,1561899599,4.10062,4.2,4.05,4.12981,199663.87
1561899600,1561903199,4.11013,4.17596,3.65,3.73254,690344.78
1561903200,1561906799,3.78211,4.03,3.74034,3.99421,583556.96
1561906800,1561910399,3.99891,4.01,3.83,3.96988,296762.6
1561910400,1561913999,3.96,3.98,3.8,3.93505,461344.25
1561914000,1561917599,3.94993,3.9885,3.83,3.87897,328979.39
1561917600,1561921199,3.87003,3.90261,3.803,3.89547,180574.02
1561921200,1561924799,3.89542,3.89542,3.787,3.80031,204242.52
1561924800,1561928399,3.81,3.86,3.59711,3.6708,612381.1
1561928400,1561931999,3.67083,3.8337,3.46,3.59,560410.89
1561932000,1561935599,3.56,3.59,3.20101,3.36495,1544875.94
1561935600,1561939199,3.3649,3.631,3.31111,3.4195,767328.87
1561939200,1561942799,3.3806,3.6498,3.3806,3.61992,416269.91
1561942800,1561946399,3.61992,3.659,3.511,3.5164,372202.04
1561946400,1561949999,3.55187,3.59998,3.42002,3.49889,362491.63
1561950000,1561953599,3.4889,3.585,3.43,3.525,227132.49
1561953600,1561957199,3.53721,3.57894,3.47127,3.52923,100399.38
1561957200,1561960799,3.52922,3.54096,3.42002,3.4899,106814.51
1561960800,1561964399,3.48987,3.568,3.4755,3.48503,99841.54
1561964400,1561967999,3.485,3.54098,3.43,3.44311,107831.46
1561968000,1561971599,3.46576,3.48848,3.36001,3.44918,130375.58
1561971600,1561975199,3.44758,3.44758,3.311,3.33992,131561.56
1561975200,1561978799,3.33046,3.42487,3.22,3.27796,305911.28
1561978800,1561982399,3.27784,3.40999,3.21001,3.39998,314059.23
1561982400,1561985999,3.39999,3.43999,3.21,3.31951,367140.96
1561986000,1561989599,3.31948,3.31948,3.22,3.22037,179006.71
1561989600,1561993199,3.23599,3.23599,2.90023,2.929,965134.3
1561993200,1561996799,2.92899,3.1699,2.831,3.12497,1066423.25
1561996800,1562000399,3.12432,3.169,3.0221,3.0367,473949.0
1562000400,1562003999,3.0367,3.6,3.02677,3.5,1494863.46
1562004000,1562007599,3.5,3.57,3.35001,3.45,1047953.85
1562007600,1562011199,3.44992,3.46999,3.17183,3.4,781539.58
1562011200,1562014799,3.39997,3.5,3.33569,3.43125,464384.98
1562014800,1562018399,3.42982,3.5476,3.40001,3.52802,393064.73
1562018400,1562021999,3.53252,3.9888,3.48,3.87997,1428656.23
1562022000,1562025599,3.87994,3.9,3.55,3.62996,977754.18
1562025600,1562029199,3.62992,3.87,3.6135,3.65894,713769.65
1562029200,1562032799,3.62227,3.69,3.4,3.4303,683143.61
1562032800,1562036399,3.46,3.54998,3.39915,3.44728,301001.61
1562036400,1562039999,3.4445,3.484,3.35523,3.43095,304697.29
1562040000,1562043599,3.43095,3.44188,3.07771,3.30929,746183.18
1562043600,1562047199,3.30993,3.52567,3.2,3.32,576786.22
1562047200,1562050799,3.31996,3.4987,3.27,3.43122,261786.32
1562050800,1562054399,3.40025,3.42998,3.26107,3.36002,193209.24
1562054400,1562057999,3.36002,3.54497,3.30508,3.48301,166256.76
1562058000,1562061599,3.50193,3.75,3.48267,3.583,633209.28
